material_type_id;content;parent_id;miscellany
1;научные;0;
2;аналитические;0;
3;СМИ;0;
4;художественные;0;
5;нормативно-правовые акты;0;
6;книга(монография/глава);1;
7;учебник;1;
8;диссертация;1;
9;сборник;1;
10;статья;1;
11;автореферат;1;
12;архивный материал;1;
13;обзор;1;
14;доклад;1;
15;статья;3;
16;пост/комментарий/твит;3;
17;заявление/обращение/петиция;3;
18;пресс-релиз;3;
19;интервью;3;
20;передача;3;
21;репортаж;3;
22;подкаст;3;
