org_type_id;name;parent_id;miscellany
1;проект/платформа/движение;0;
2;госучреждение/госорган;0;
3;СМИ;0;
4;Религиозная;0;
5;Политическая;0;
6;Коммерческая;0;
7;Научная/образовательная;0;
8;НКО/NGO;0;
9;Прочее;0;
10;Бизнес ассоциация;8;
11;Благотворительная;8;
12;Культурная;8;
13;Спортивная;8;
